target_name,target,feature,pearson,spearman,rows
outperformance,outperformed_252d,word_count,0.006297923444534099,-0.019022140496053525,3623
outperformance,outperformed_252d,unique_word_count,-0.03677700331812056,-0.04293342852201472,3623
outperformance,outperformed_252d,type_token_ratio,-0.0012900675432190808,-0.007697984863963991,3623
outperformance,outperformed_252d,avg_word_length,-0.028119347812847632,-0.05716574648815452,3623
outperformance,outperformed_252d,avg_sentence_length,-0.02113724222350172,-0.03233227608405463,3623
outperformance,outperformed_252d,log_word_count,-0.014880959372567278,-0.019022140496053525,3623
outperformance,outperformed_252d,negative_share,0.023910649537170984,0.023028178090599885,3623
outperformance,outperformed_252d,positive_share,-0.03357726194888568,-0.03663998822983664,3623
outperformance,outperformed_252d,uncertainty_share,-0.012393263986054252,-0.004755997374817293,3623
outperformance,outperformed_252d,litigious_share,-0.009071078597533488,-0.008593498946416218,3623
outperformance,outperformed_252d,negative_share_yoy_change,0.002425868677755256,0.0033857850499578864,3134
outperformance,outperformed_252d,positive_share_yoy_change,0.03770427581770084,0.04454913420551597,3134
outperformance,outperformed_252d,uncertainty_share_yoy_change,0.004927313846044214,0.021634700341126394,3134
outperformance,outperformed_252d,litigious_share_yoy_change,-0.00660132830445732,-0.01661605441601151,3134
outperformance,outperformed_252d,log_word_count_yoy_change,-0.005889949990830971,-0.02589341620496579,3134
outperformance,outperformed_252d,word_count_yoy_change,0.0006904741184217522,-0.02159373857216071,3134
excess_return,excess_return_252d,word_count,0.00867931295987107,-0.023817708732003784,3623
excess_return,excess_return_252d,unique_word_count,-0.002921550143069284,-0.03978401119848109,3623
excess_return,excess_return_252d,type_token_ratio,-0.005370284021142556,0.002835089338069664,3623
excess_return,excess_return_252d,avg_word_length,-0.06140761016984501,-0.07913407002196164,3623
excess_return,excess_return_252d,avg_sentence_length,-0.0005983725080082513,-0.038504718359558446,3623
excess_return,excess_return_252d,log_word_count,0.00035832249773816124,-0.023817708732003784,3623
excess_return,excess_return_252d,negative_share,0.012561380036440861,0.026545344189367312,3623
excess_return,excess_return_252d,positive_share,-0.055740561216030576,-0.034730242840348285,3623
excess_return,excess_return_252d,uncertainty_share,0.05640689106486127,0.015206428344061178,3623
excess_return,excess_return_252d,litigious_share,-0.009359735444861827,0.002907788697833638,3623
excess_return,excess_return_252d,negative_share_yoy_change,0.008459436305461284,0.000726229450835236,3134
excess_return,excess_return_252d,positive_share_yoy_change,0.0244884625076993,0.04974602463985813,3134
excess_return,excess_return_252d,uncertainty_share_yoy_change,0.027946198409050212,0.027848488680540497,3134
excess_return,excess_return_252d,litigious_share_yoy_change,0.00836270630244043,-0.0034474220016310433,3134
excess_return,excess_return_252d,log_word_count_yoy_change,-0.007620292957528503,-0.014594135749110946,3134
excess_return,excess_return_252d,word_count_yoy_change,-0.009363766689384968,-0.010514127217678798,3134
realized_volatility,realized_volatility_252d,word_count,0.024215979002088047,0.04046514354238202,3623
realized_volatility,realized_volatility_252d,unique_word_count,0.08044503287816791,0.09792607328765675,3623
realized_volatility,realized_volatility_252d,type_token_ratio,0.01098333156442365,0.0173234362342691,3623
realized_volatility,realized_volatility_252d,avg_word_length,-0.04568560296756494,-0.007500878990898441,3623
realized_volatility,realized_volatility_252d,avg_sentence_length,0.0905318430683692,0.12659419292379895,3623
realized_volatility,realized_volatility_252d,log_word_count,0.023928571970300815,0.04046514354238202,3623
realized_volatility,realized_volatility_252d,negative_share,-0.05430028472955977,0.01732098746434831,3623
realized_volatility,realized_volatility_252d,positive_share,-0.21100893527893444,-0.20492341443929446,3623
realized_volatility,realized_volatility_252d,uncertainty_share,0.14224002991579565,0.18001263957742838,3623
realized_volatility,realized_volatility_252d,litigious_share,-0.1078533602549063,-0.09986494477126957,3623
realized_volatility,realized_volatility_252d,negative_share_yoy_change,-0.032175518573157064,-0.0719874625492511,3134
realized_volatility,realized_volatility_252d,positive_share_yoy_change,-0.09948792427758686,-0.07743760367587284,3134
realized_volatility,realized_volatility_252d,uncertainty_share_yoy_change,-0.014366919900811457,-0.021422260128167364,3134
realized_volatility,realized_volatility_252d,litigious_share_yoy_change,-0.029915657614619017,-0.024792016628842457,3134
realized_volatility,realized_volatility_252d,log_word_count_yoy_change,0.014766063325407152,-0.018575067410607073,3134
realized_volatility,realized_volatility_252d,word_count_yoy_change,-0.0002946054721638891,-0.02312787845231417,3134
